"ID"	"Cell State"
"TCGA.85.8353.01A"	"S03"
"TCGA.34.5236.01A"	"S03"
"TCGA.43.6773.01A"	"S03"
"TCGA.60.2712.01A"	"S03"
"TCGA.22.1000.01A"	"S03"
"TCGA.22.4604.01A"	"S03"
"TCGA.34.5241.01A"	"S03"
"TCGA.56.8503.01A"	"S03"
"TCGA.37.A5EM.01A"	"S03"
"TCGA.46.3766.01A"	"S03"
"TCGA.39.5031.01A"	"S03"
"TCGA.85.8582.01A"	"S03"
"TCGA.58.8388.01A"	"S03"
"TCGA.56.8201.01A"	"S03"
"TCGA.85.8276.01A"	"S03"
"TCGA.98.A53D.01A"	"S03"
"TCGA.34.5928.01A"	"S03"
"TCGA.60.2713.01A"	"S03"
"TCGA.68.A59I.01A"	"S03"
"TCGA.39.5039.01A"	"S03"
"TCGA.60.2720.01A"	"S04"
"TCGA.66.2753.01A"	"S04"
"TCGA.85.8288.01A"	"S04"
"TCGA.63.A5ML.01A"	"S04"
"TCGA.68.7757.01B"	"S04"
"TCGA.34.5231.01A"	"S04"
"TCGA.85.A4JC.01A"	"S04"
"TCGA.51.4081.01A"	"S04"
"TCGA.37.A5EN.01A"	"S04"
"TCGA.34.5929.01A"	"S04"
"TCGA.66.2782.01A"	"S04"
"TCGA.37.4141.01A"	"S04"
"TCGA.63.A5MS.01A"	"S04"
"TCGA.60.2726.01A"	"S04"
"TCGA.94.8491.01A"	"S04"
"TCGA.98.8021.01A"	"S04"
"TCGA.77.8145.01A"	"S04"
"TCGA.43.7656.01A"	"S04"
"TCGA.94.7557.01A"	"S04"
"TCGA.77.8148.01A"	"S04"
"TCGA.98.A53B.01A"	"S05"
"TCGA.90.A4ED.01A"	"S05"
"TCGA.66.2789.01A"	"S05"
"TCGA.37.A5EL.01A"	"S05"
"TCGA.63.A5MW.01A"	"S05"
"TCGA.63.A5MB.01A"	"S05"
"TCGA.52.7809.01A"	"S05"
"TCGA.56.8626.01A"	"S05"
"TCGA.22.4593.01A"	"S05"
"TCGA.21.5783.01A"	"S05"
"TCGA.43.7658.01A"	"S05"
"TCGA.34.5927.01A"	"S05"
"TCGA.60.2695.01A"	"S05"
"TCGA.43.2578.01A"	"S05"
"TCGA.56.8624.01A"	"S05"
"TCGA.66.2756.01A"	"S05"
"TCGA.43.3394.01A"	"S05"
"TCGA.33.4533.01A"	"S05"
"TCGA.66.2790.01A"	"S05"
"TCGA.18.3409.01A"	"S05"
"TCGA.56.8083.01A"	"S05"
"TCGA.NK.A5D1.01A"	"S05"
"TCGA.85.8350.01A"	"S05"
"TCGA.77.7141.01A"	"S05"
"TCGA.34.2596.01A"	"S05"
"TCGA.56.7223.01A"	"S05"
