"ID"	"Cell State"
"TCGA.CK.4951.01A"	"S03"
"TCGA.AA.A02R.01A"	"S03"
"TCGA.AA.3489.11A"	"S03"
"TCGA.AA.3815.01A"	"S03"
"TCGA.G4.6628.01A"	"S03"
"TCGA.AA.3862.01A"	"S03"
"TCGA.AA.3833.01A"	"S03"
"TCGA.AA.A01P.01A"	"S03"
"TCGA.AA.A00A.01A"	"S03"
"TCGA.D5.6530.01A"	"S03"
"TCGA.AA.3526.01A"	"S03"
"TCGA.AA.3543.01A"	"S03"
"TCGA.D5.7000.01A"	"S03"
"TCGA.AM.5821.01A"	"S03"
"TCGA.AA.3966.01A"	"S03"
"TCGA.AA.3516.01A"	"S03"
"TCGA.A6.2676.01A"	"S03"
"TCGA.AD.6895.01A"	"S03"
"TCGA.AA.3553.01A"	"S03"
"TCGA.CM.6674.01A"	"S03"
"TCGA.AZ.4616.01A"	"S03"
"TCGA.AA.3877.01A"	"S03"
"TCGA.A6.2672.01A"	"S03"
"TCGA.D5.6531.01A"	"S03"
"TCGA.AA.A01R.01A"	"S03"
"TCGA.CA.6718.01A"	"S03"
"TCGA.AA.3685.01A"	"S03"
"TCGA.F4.6854.01A"	"S03"
"TCGA.CK.6746.01A"	"S03"
"TCGA.F4.6570.01A"	"S03"
"TCGA.AZ.6603.01A"	"S03"
"TCGA.AA.A022.01A"	"S03"
"TCGA.AA.3875.01A"	"S03"
"TCGA.A6.2678.01A"	"S03"
"TCGA.AA.A00E.01A"	"S03"
"TCGA.D5.6927.01A"	"S03"
"TCGA.AD.6963.01A"	"S03"
"TCGA.AA.3518.01A"	"S03"
"TCGA.G4.6586.01A"	"S03"
"TCGA.AD.6901.01A"	"S03"
"TCGA.AD.5900.01A"	"S03"
